url_path,views_total,views_unique
/KajaBraz/AdventOfCode2024,43,13
/KajaBraz/AdventOfCode2024/blob/main/day13/solution.py,12,8
/KajaBraz/AdventOfCode2024/tree/main/day13,9,8
/KajaBraz/AdventOfCode2024/tree/main,9,6
/KajaBraz/AdventOfCode2024/blob/main/day12/solution.py,9,5
/KajaBraz/AdventOfCode2024/tree/main/day12,8,5
/KajaBraz/AdventOfCode2024/blob/main/day14/solution.py,8,3
/KajaBraz/AdventOfCode2024/tree/main/day16,6,4
/KajaBraz/AdventOfCode2024/blob/main/day17/solution.py,6,2
/KajaBraz/AdventOfCode2024/blob/main/day16/solution.py,5,4
